handle,why_fit,suggested_hook_template,priority
@iancassel,Microcap Club founder. Microcap investing advocacy + ideas.,"Saw your [DATE] post on $[TICKER]. Tapeline scored it [X] with confidence [Y]% — micro caps land 45-70 confidence vs mega caps' 88-96 because data feeds are sparse. Surface'd as a column on /app/scanner. Would the confidence pct as a separate filter change which names microcap investors prioritise?",1
@Boros10,UK private investor. Value strategies + thoughtful methodology.,"Saw your [DATE] piece on [TOPIC]. Tapeline applies the 6-factor formula to ~2,500 US tickers; the Fundamentals factor is a Piotroski F-score variant. Your write-ups suggest you weight cash-flow heavily; we weight CFO inputs ~1.5x in the composite. Curious whether that's the right multiplier or whether 2x is closer to the academic literature.",3
@MaynardPaton,Long-term quality investor + financial writer (AIM market focus).,"Saw your [DATE] write-up on $[TICKER]. Tapeline's quality filter (Fundamentals factor) lands [X] for it; ROE-vs-sector-median is the heaviest input. Curious whether you'd add a 5-year ROE trend instead of just 'current vs median' — that's a methodology question I keep going back to.",3
@netnethunter,Net-net value stock specialist. Posts specific NCAV picks.,"Saw your [DATE] post on $[TICKER]. Net-net names typically land low confidence on Tapeline (40-60) because Fundamentals isn't designed for negative-book-value-adjacent setups. Should the composite carve out a net-net mode that weighs Working Capital / Market Cap higher? Open methodology question.",3
@AndrewRangeley,Mid-cap, value, investor-interview content.,"Saw your [DATE] interview write-up. Tapeline scored $[TICKER] at [X]; the Macro factor (15% weight) is the biggest divergence from most rating tools — it scales every other factor by current regime. Curious whether the value-investor framework you cover usually treats macro as 'ignore' or 'overlay'.",2
@TSOH_Investing,Concentrated portfolio of compounder picks.,"Saw your [DATE] post on $[TICKER]. Tapeline's Trend factor (25% weight) is the heaviest; for compounders the multi-month trend often confirms before fundamentals do. The composite captured [recent inflection]. Would your framework be more willing to act on Trend confirmation alone or wait for Fundamentals?",2
@RihardJarc,Growth technology investor.,"Saw your [DATE] piece on $[TICKER]. Tapeline scored it [X]; Momentum is [Y] and RS is [Z] — both high — but Trend is only [W]. That divergence is the most interesting signal on the page. Public scorecard back-checks how often that pattern resolves either way.",2
@borrowed_ideas,Monthly equity analyst deep dives.,"Saw your [DATE] deep-dive on $[TICKER]. Tapeline composite is [X]; the contradicting reading is between Smart Money (insider buying) and Fundamentals (margin compression). Your framework usually unwinds those at the cash-flow line — curious what tier of evidence you need before acting on conflicting signals.",3
@PythiaR,Compounder stock analysis and research.,"Saw your [DATE] post on $[TICKER]. Tapeline ranks it [X]; the Macro factor at [Y] is the biggest reason it's not higher — broader regime is fighting the setup. Compounder framework usually ignores Macro; curious whether you'd argue Tapeline weights it too high (15%).",3
@cpg_girl,Consumer packaged goods sector research.,"Saw your [DATE] piece on $[TICKER] (CPG sector). Tapeline's sector breakdown shows Consumer Staples avg score [X] this week vs Consumer Discretionary at [Y]. The 6-factor composite has Macro in the formula, which helps CPG names that ride regime — curious whether you'd want a CPG-specific factor weighting (lower momentum, higher fundamentals).",3
@SleepwellCap,Music, industrials, tech, and financials analysis.,"Saw your [DATE] post on $[TICKER]. Tapeline scored it [X]; cross-sector your portfolio probably spans names with very different Macro factor sensitivities. The composite uses one Macro overlay — would a sector-specific Macro overlay be useful or noise?",3
@buysidebio,Biotech sector analysis.,"Saw your [DATE] post on $[TICKER]. Tapeline's Biotech sector confidence is the lowest of any sector (typically 40-65) because data feeds are sparse for clinical-stage names. The score isn't actionable in the way it is for mega-caps. Would a clinical-event-flagged composite be useful, or is the sector just intrinsically unscoreable until commercialisation?",3
@richard_chu97,Software and healthcare technology analysis.,"Saw your [DATE] piece on $[TICKER]. Tapeline scored it [X]; the 6-factor breakdown shows Smart Money [Y] and Fundamentals [Z] — both elevated. The composite vs single-factor argument: when 4+ factors align on a tech name, the next-day hit rate is materially higher per /scorecard. Curious if your single-name conviction calibrates to that confluence.",2
@WaltHudson,US equities analysis and discussion.,"Saw your [DATE] take on $[TICKER]. Tapeline's composite confirms [the signal direction]. The 6-factor formula is public at /how-it-works. Curious which factor you'd argue is over- or under-weighted at 25/20/15/15/15/10.",3
@compound248,Twitter and technology company analysis threads.,"Saw your [DATE] thread on [TOPIC]. Tapeline scored $[TICKER] at [X] today; the Smart Money factor reflects [Form 4 insider flow]. The full scorecard back-checks every top-10 pick at /scorecard. Curious whether your tech-name framework would shift if you saw the per-pick alpha distribution across factors.",3
@FoolAllTheTime,Semiconductor sector expertise.,"Saw your [DATE] piece on $[TICKER] (semis). Tapeline's Semis sector breakdown: avg composite [X] this week, with Smart Money the most-elevated factor across the cohort. The full per-name 6-factor breakdown is at /t/[SYMBOL]. Curious if a semis-specific weight on Smart Money would improve actionability.",2
@dylan522p,Semiconductor industry commentary.,"Saw your [DATE] semis commentary. Tapeline scored $[TICKER] at [X]; the Macro factor is [Y] which reflects [breadth/VIX/10Y read]. The composite vs semis-specific scoring is a methodology question I keep going back to — would a semis sector composite weight Trend higher or lower than the universal 25%?",2
@neilcataldi,Blueprint CM — medtech focus.,"Saw your [DATE] medtech post. Tapeline scored $[TICKER] at [X]; Smart Money is [Y] driven by [Form 4 cluster detail]. Medtech is one of the cohorts where the 8-fund elite 13F list has the lowest coverage (most managers don't hold this scale). Curious if the Form-4-only Smart Money subset is more actionable for medtech.",3
